doi,pub_date,filename,file_format,num_bytes,total_downloads
10.13012/B2IDB-1016367_V1,4/19/2022,code_firth_features_tieredimagenet_novel.tar,,6346311680,445
10.13012/B2IDB-1016367_V1,4/19/2022,code_firth_backbones.tar,,1356175360,449
10.13012/B2IDB-1016367_V1,4/19/2022,code_dcf_filelists.tar,,70000640,452
10.13012/B2IDB-1016367_V1,4/19/2022,code_s2m2rf_features.tar,,1091635200,507
10.13012/B2IDB-1016367_V1,4/19/2022,code_dcf_cache.tar,,1079572480,448
10.13012/B2IDB-1016367_V1,4/19/2022,code_firth_features_cifarfs_val.tar,,216668160,457
10.13012/B2IDB-1016367_V1,4/19/2022,code_firth_features_cifarfs_novel.tar,,270827520,451
10.13012/B2IDB-1016367_V1,4/19/2022,code_firth_features_miniimagenet_base.tar,,866631680,288
10.13012/B2IDB-1016367_V1,4/19/2022,code_dcf_features.tar,,2285680640,444
10.13012/B2IDB-5509498_V1,4/15/2022,Fig 6 Isotherms.xlsx,,24988,310
10.13012/B2IDB-5509498_V1,4/15/2022,Fig 9 Skempton's B coeffcieint-Back pressure.xlsx,,13902,303
10.13012/B2IDB-5509498_V1,4/15/2022,Fig 11 Inlet CO2 volume and flow rate.xlsx,,94331,301
10.13012/B2IDB-5509498_V1,4/15/2022,Fig 4 Grain size distribution.xlsx,,15414,302
10.13012/B2IDB-5509498_V1,4/15/2022,Fig 7 Pore size distribution.xlsx,,27079,302
10.13012/B2IDB-5509498_V1,4/15/2022,Fig 10 Permeability-Effective mean stress.xlsx,,12685,302
10.13012/B2IDB-5509498_V1,4/15/2022,Tables-Eau Claire shale properties.xlsx,,13749,302
10.13012/B2IDB-5509498_V1,4/15/2022,Fig 12 Comparion between direct and indirect method.xlsx,,28074,315
10.13012/B2IDB-9337369_V2,4/11/2022,Readme.txt,,2743,307
10.13012/B2IDB-9337369_V2,4/11/2022,us_TEVs.csv,,2674995,308
10.13012/B2IDB-9337369_V2,4/11/2022,Chicago_all.csv,,58022,300
10.13012/B2IDB-9337369_V2,4/11/2022,Los Angeles_all.csv,,161177,298
10.13012/B2IDB-9337369_V2,4/11/2022,New York_all.csv,,152545,297
10.13012/B2IDB-9337369_V2,4/11/2022,IL_EV_adoption_TEV.csv,,6317,303
10.13012/B2IDB-9337369_V2,4/11/2022,us_exposure_sensitivity_adaptability.csv,,3001207,302
10.13012/B2IDB-9337369_V1,4/6/2022,us_exposure_sensitivity_adaptability.csv,,3426975,1
10.13012/B2IDB-9337369_V1,4/6/2022,Readme.txt,,2185,1
10.13012/B2IDB-9337369_V1,4/6/2022,Los Angeles_all.csv,,174128,1
10.13012/B2IDB-9337369_V1,4/6/2022,IL_EV_adoption_TEV.csv,,6616,1
10.13012/B2IDB-9337369_V1,4/6/2022,us_TEVs.csv,,3107130,1
10.13012/B2IDB-9337369_V1,4/6/2022,Chicago_all.csv,,61117,1
10.13012/B2IDB-9337369_V1,4/6/2022,New York_all.csv,,162261,1
10.13012/B2IDB-3592866_V1,3/31/2022,overheating_counts.csv,,93732,358
10.13012/B2IDB-3592866_V1,3/31/2022,bat_box_microclimate_data.csv,,67723398,374
10.13012/B2IDB-3592866_V1,3/31/2022,facultative_heterothermy_DEE.csv,,163352,386
10.13012/B2IDB-3592866_V1,3/31/2022,continuous_endothermy_DEE.csv,,163351,370
10.13012/B2IDB-3592866_V1,3/31/2022,crawford_et_al._r_script.R,,21796,353
10.13012/B2IDB-3592866_V1,3/31/2022,Bat_box_bioenergy_overheating_DATASET_readme.txt,,8646,357
10.13012/B2IDB-8947838_V1,3/30/2022,Nonindigenous Aquatic Mollusks in Illinois_published 2022.csv,,951523,294
10.13012/B2IDB-8947838_V1,3/30/2022,Nonindigenous Aquatic Mollusks in Illinois_published 2022.xlsx,,486391,290
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_230-2.zip,,124295929,207
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_174-4.zip,,135007405,212
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_231-3.zip,,258245111,205
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_315-2.zip,,122279568,204
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_281-1.zip,,509009509,203
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_317-1.zip,,323403778,211
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_109-26.zip,,1107968630,203
10.13012/B2IDB-2692533_V3,3/25/2022,ReadmeFile name formatting.docx,,12677,214
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_231-2.zip,,137959199,215
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_109-33.zip,,919405116,213
10.13012/B2IDB-2692533_V3,3/25/2022,Endo folder database.xlsx,,10593,214
10.13012/B2IDB-2692533_V3,3/25/2022,Minc_BYE_75-1.zip,,1200054092,207
10.13012/B2IDB-2692533_V3,3/25/2022,Minc_BYE_68-3.zip,,1689321359,204
10.13012/B2IDB-2692533_V3,3/25/2022,Minc_BYE_75-6.zip,,620877757,208
10.13012/B2IDB-2692533_V3,3/25/2022,Minc_BYE_75-7.zip,,418705352,207
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_317-2.zip,,235330610,211
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_109-2.zip,,308769057,212
10.13012/B2IDB-2692533_V3,3/25/2022,Minc_BYE_75-2.zip,,1416349655,209
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_109-36.zip,,190420472,216
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_109-30.zip,,1037793069,209
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_230-8.zip,,609169579,212
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_109-34.zip,,752551969,210
10.13012/B2IDB-2692533_V3,3/25/2022,Minc_BYE_78-5.zip,,575444688,213
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_315-1.zip,,276884134,207
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_231-4.zip,,24550113,212
10.13012/B2IDB-2692533_V3,3/25/2022,Hgly_BYE_230a-10.zip,,67308178,210
10.13012/B2IDB-2692533_V3,3/25/2022,Minc-BYE_76-9.zip,,87651678,208
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1270850.b1.out,,42152408,98
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1271020.b1.out,,42152408,25
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1270950.b1.out,,42152408,0
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1270910.b1.out,,37288736,103
10.13012/B2IDB-8835972_V1,3/25/2022,ChirpAnalysis.py,,5325,40
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1270910.b2.out,,193157184,94
10.13012/B2IDB-8835972_V1,3/25/2022,nz_1270650.b2.out,,895694336,89
10.13012/B2IDB-8835972_V1,3/25/2022,ss_1270710.b1.out,,922593512,95
10.13012/B2IDB-8835972_V1,3/25/2022,ss_1270740.b1.out,,923533016,96
10.13012/B2IDB-8835972_V1,3/25/2022,LongPulseDOY127.ipynb,,4626461,88
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1270950.b2.out,,217080264,91
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1271020.b2.out,,217966304,95
10.13012/B2IDB-8835972_V1,3/25/2022,nz_1270610.b2.out,,897628880,91
10.13012/B2IDB-8835972_V1,3/25/2022,ss_1270710.b2.out,,922593392,94
10.13012/B2IDB-8835972_V1,3/25/2022,ec_1270620.b2.out,,1380297608,97
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1270850.b2.out,,217966304,93
10.13012/B2IDB-8835972_V1,3/25/2022,nz_1271050.b2.out,,895694336,96
10.13012/B2IDB-8835972_V1,3/25/2022,ss_1270700.b2.out,,929169920,106
10.13012/B2IDB-8835972_V1,3/25/2022,ss_1270720.b1.out,,925412024,93
10.13012/B2IDB-8835972_V1,3/25/2022,ss_1270730.b2.out,,930109424,41
10.13012/B2IDB-8835972_V1,3/25/2022,ec_1271030.b2.out,,1376428520,91
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1271110.b2.out_vLOS_.npz,,4160548,118
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1271040.b2.out,,1374493976,107
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1271010.b2.out,,1378363064,90
10.13012/B2IDB-8835972_V1,3/25/2022,ec_1271120.b2.out,,1384166696,91
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1271100.b2.out,,1371592160,83
10.13012/B2IDB-8835972_V1,3/25/2022,ec_1270840.b2.out,,1386101240,94
10.13012/B2IDB-8835972_V1,3/25/2022,vLOSdemo.ipynb,,1317956,88
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1271020.b2.out_vLOS_.npz,,4180548,119
10.13012/B2IDB-8835972_V1,3/25/2022,2013.03.27-2013.03.28.npz,,12046636,118
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.09-2013.04.10.npz,,12302796,128
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.11-2013.04.12.npz,,12341220,128
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.07-2013.04.08.npz,,12430876,119
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.06-2013.04.07.npz,,12430876,191
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.04-2013.04.05.npz,,12430876,113
10.13012/B2IDB-8835972_V1,3/25/2022,2013.03.31-2013.04.01.npz,,12430876,117
10.13012/B2IDB-8835972_V1,3/25/2022,2013.03.29-2013.03.30.npz,,12430876,114
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.11-2013.05.12.npz,,15376396,102
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.02-2013.05.03.npz,,15536476,116
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.28-2013.04.29.npz,,15536476,197
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.15-2013.04.16.npz,,15360388,125
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.25-2013.04.26.npz,,15536476,123
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.23-2013.04.24.npz,,15536476,117
10.13012/B2IDB-8835972_V1,3/25/2022,IRIS_rti_data.ipynb,,500092,89
10.13012/B2IDB-8835972_V1,3/25/2022,ec_1270920.b2.out,,1388035784,108
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1270910.b2.out_vLOS_.npz,,3700548,109
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.13-2013.05.13.npz,,8716,130
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.03-2013.04.04.npz,,12174716,119
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.10-2013.05.11.npz,,15536476,102
10.13012/B2IDB-8835972_V1,3/25/2022,2013.03.28-2013.03.29.npz,,12174716,125
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.14-2013.04.15.npz,,12265972,189
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.12-2013.05.13.npz,,15536476,51
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.12-2013.04.13.npz,,12302796,122
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.01-2013.04.02.npz,,12302796,119
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.01-2013.05.02.npz,,15376396,115
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.10-2013.04.11.npz,,12430876,125
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.09-2013.05.10.npz,,15376396,119
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.29-2013.04.30.npz,,15376396,108
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.05-2013.05.06.npz,,15376396,104
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.06-2013.05.07.npz,,15536476,101
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.08-2013.05.09.npz,,15536476,96
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.22-2013.04.23.npz,,15376396,65
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.04-2013.05.05.npz,,15536476,104
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.26-2013.04.27.npz,,15376396,126
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.24-2013.04.25.npz,,15376396,122
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.18-2013.04.19.npz,,15376396,112
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.20-2013.04.21.npz,,15376396,133
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.21-2013.04.22.npz,,15376396,118
10.13012/B2IDB-8835972_V1,3/25/2022,ss_1270740.b2.out,,923532896,90
10.13012/B2IDB-8835972_V1,3/25/2022,ss_1270730.b1.out,,927291032,95
10.13012/B2IDB-8835972_V1,3/25/2022,ec_1271000.b2.out,,1373526704,94
10.13012/B2IDB-8835972_V1,3/25/2022,ec_1270900.b2.out,,1382232152,91
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1270930.b2.out,,1384166696,92
10.13012/B2IDB-8835972_V1,3/25/2022,ec_1270750.b2.out,,1383199424,95
10.13012/B2IDB-8835972_V1,3/25/2022,LongPulseAnalysis.py,,5680,36
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1271110.b2.out,,217080264,102
10.13012/B2IDB-8835972_V1,3/25/2022,ss_1270800.b2.out,,921653888,103
10.13012/B2IDB-8835972_V1,3/25/2022,ss_1270800.b1.out,,921654008,98
10.13012/B2IDB-8835972_V1,3/25/2022,ss_1270720.b2.out,,925411904,89
10.13012/B2IDB-8835972_V1,3/25/2022,ss_1270700.b1.out,,929170040,158
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1270810.b2.out,,1382232152,93
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1270830.b2.out,,1376428520,98
10.13012/B2IDB-8835972_V1,3/25/2022,ec_1270940.b2.out,,1385133968,35
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.05-2013.04.06.npz,,12302796,119
10.13012/B2IDB-8835972_V1,3/25/2022,2013.03.30-2013.03.31.npz,,12302796,120
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.13-2013.04.14.npz,,12430876,128
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.08-2013.04.09.npz,,12430876,124
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.02-2013.04.03.npz,,12405260,120
10.13012/B2IDB-8835972_V1,3/25/2022,2013.03.26-2013.03.27.npz,,12430876,120
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.07-2013.05.08.npz,,15376396,113
10.13012/B2IDB-8835972_V1,3/25/2022,ec_1270820.b2.out,,1395773960,100
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1270850.b2.out_vLOS_.npz,,4180548,109
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1270950.b2.out_vLOS_.npz,,4160548,112
10.13012/B2IDB-8835972_V1,3/25/2022,2013.03.25-2013.03.26.npz,,10765836,120
10.13012/B2IDB-8835972_V1,3/25/2022,2013.05.03-2013.05.04.npz,,15376396,114
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.27-2013.04.28.npz,,15376396,121
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.30-2013.05.01.npz,,15536476,119
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.17-2013.04.18.npz,,15376396,125
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.16-2013.04.17.npz,,15376396,126
10.13012/B2IDB-8835972_V1,3/25/2022,2013.04.19-2013.04.20.npz,,15536476,122
10.13012/B2IDB-8835972_V1,3/25/2022,0README EVEX.rtf,,3557,58
10.13012/B2IDB-8835972_V1,3/25/2022,fa_1271110.b1.out,,42152408,91
10.13012/B2IDB-6604429_V1,3/25/2022,16S.B.ALL-100-HF.tar.gz,,34293634,394
10.13012/B2IDB-6604429_V1,3/25/2022,README.txt,,2461,363
10.13012/B2IDB-8455093_V1,3/23/2022,sctg7_weight_value_distance_county_result.csv,,496127899,358
10.13012/B2IDB-8455093_V1,3/23/2022,weight_value_distance_county_readme.txt,,4916,337
10.13012/B2IDB-8455093_V1,3/23/2022,sctg5_weight_value_distance_county_result.csv,,546786002,374
10.13012/B2IDB-1757317_V1,3/20/2022,XAS.zip,,8836,385
10.13012/B2IDB-1757317_V1,3/20/2022,CDW RSXS scans.zip,,97362,3004
10.13012/B2IDB-1757317_V1,3/20/2022,NeutronData.zip,,3776003,278
10.13012/B2IDB-1757317_V1,3/20/2022,CDW T. dependence Qcdw.zip,,29216,2794
10.13012/B2IDB-1757317_V1,3/20/2022,CDW T. dependence peak intensity.zip,,23353,272
10.13012/B2IDB-1757317_V1,3/20/2022,CDW T. dependence correlation length.zip,,9840,286
10.13012/B2IDB-3414496_V1,3/19/2022,Histopathology_Score_FINALv2.txt,,1164,270
10.13012/B2IDB-3414496_V1,3/19/2022,Arthroscopy_Score_FINALv2.txt,,4507,268
10.13012/B2IDB-3414496_V1,3/19/2022,Cytokines_FINALv2.txt,,1090,265
10.13012/B2IDB-3414496_V1,3/19/2022,standardbreds_dataset_readme.txt,,8332,269
10.13012/B2IDB-3414496_V1,3/19/2022,Performance_FINALv2.txt,,3605,266
10.13012/B2IDB-0142760_V1,3/11/2022,read_me_v2.txt,,2795,329
10.13012/B2IDB-0142760_V1,3/11/2022,maize_soy_biomass_EF_18.csv,,2786,684
10.13012/B2IDB-0142760_V1,3/11/2022,miscanthus_biomass EF_18.csv,,4481,441
10.13012/B2IDB-0142760_V1,3/11/2022,prairie_biomass_EF_18.csv,,2876,417
10.13012/B2IDB-0142760_V1,3/11/2022,rainfall_EF_18.csv,,4098,338
10.13012/B2IDB-0142760_V1,3/11/2022,harvest_loss_EF_18.csv,,1283,408
10.13012/B2IDB-0142760_V1,3/11/2022,switchgrass_biomass_EF_18.csv,,3055,348
10.13012/B2IDB-1686840_V1,3/9/2022,Fig6_spore_comparison_sim.m,,4207,298
10.13012/B2IDB-1686840_V1,3/9/2022,Fig3_heatmaps_R0.m,,3950,299
10.13012/B2IDB-1686840_V1,3/9/2022,Fig2_SEIZA_Equilibria.m,,9142,299
10.13012/B2IDB-1686840_V1,3/9/2022,Fig7_algal_effects_comparison.m,,4916,298
10.13012/B2IDB-1686840_V1,3/9/2022,Fig4A_SEIZA_det_cases.m,,3495,300
10.13012/B2IDB-1686840_V1,3/9/2022,Table1SIEZAsensitivityR0.m,,3218,300
10.13012/B2IDB-1686840_V1,3/9/2022,README_ecoimmuno_codes.docx,,12377,319
10.13012/B2IDB-8842653_V2,3/1/2022,concatenated_nt_partition.nex,,22378,280
10.13012/B2IDB-8842653_V2,3/1/2022,concatenated_nt.phy,,121253017,298
10.13012/B2IDB-8842653_V2,3/1/2022,individual_gene_alignments.zip,,19077378,303
10.13012/B2IDB-8842653_V2,3/1/2022,concatenated_aa_partition.nex,,21575,280
10.13012/B2IDB-8842653_V2,3/1/2022,concatenated_nt_106taxa_partition.nex,,2429,278
10.13012/B2IDB-8842653_V2,3/1/2022,concatenated_aa.phy,,40063146,292
10.13012/B2IDB-8842653_V2,3/1/2022,taxon_sampling.csv,,44980,290
10.13012/B2IDB-8842653_V2,3/1/2022,concatenated_nt_106taxa.phy,,8479980,287
10.13012/B2IDB-8842653_V1,3/1/2022,concatenated_aa_partition.nex,,21575,0
10.13012/B2IDB-8842653_V1,3/1/2022,individual_gene_alignments.zip,,22234451,0
10.13012/B2IDB-8842653_V1,3/1/2022,concatenated_nt_partition.nex,,22378,0
10.13012/B2IDB-8842653_V1,3/1/2022,concatenated_aa.phy,,40063146,0
10.13012/B2IDB-8842653_V1,3/1/2022,concatenated_nt.phy,,121253017,0
10.13012/B2IDB-8842653_V1,3/1/2022,taxon_sampling.csv,,32677,0
10.13012/B2IDB-9257002_V1,2/20/2022,SupplementaryData.zip,,15501487,301
10.13012/B2IDB-5816195_V1,2/14/2022,PumaCaching.csv,,31675,278
10.13012/B2IDB-8157303_V1,2/14/2022,scenarios.zip,,1796557346,320
10.13012/B2IDB-8157303_V1,2/14/2022,aerosol_scenario_Readme.pdf,,58669,316
10.13012/B2IDB-3407079_V3,2/11/2022,File5.2_Error_Analysis_244LowScoringArticles_MEDLINE_NonRCT_20220210.xlsx,,378725,306
10.13012/B2IDB-3407079_V3,2/11/2022,File5.1_Error_Analysis_44LowScoringArticles_MEDLINE_RCT_20220203.xlsx,,62919,293
10.13012/B2IDB-5032907_V1,2/11/2022,Culex_Trivellone_etal.fas,,347664,477
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.034,,10737418240,155
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate4.zip.005,,10737418240,147
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.005,,10737418240,159
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate4.zip.027,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate4.zip.013,,10737418240,148
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.036,,10737418240,157
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate4.zip.028,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.014,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate4.zip.007,,10737418240,158
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate4.zip.014,,10737418240,159
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.007,,10737418240,154
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate4.zip.017,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.029,,10737418240,150
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate5.zip.017,,10737418240,158
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.036,,10737418240,152
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.035,,10737418240,156
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.010,,10737418240,148
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.026,,10737418240,150
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.026,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.012,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.006,,10737418240,151
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.035,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.025,,10737418240,160
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.002,,10737418240,150
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.031,,10737418240,156
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.019,,10737418240,159
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.010,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.032,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.011,,10737418240,150
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.003,,10737418240,150
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.009,,10737418240,150
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.032,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,noiseTrajectories.zip,,131251012,157
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.023,,10737418240,151
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.021,,10737418240,152
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.019,,10737418240,151
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.014,,10737418240,148
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.034,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.013,,10737418240,154
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.023,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.033,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,intensityTrajectories_demo_DiversitySet3_Plate2_WellK16.csv,,48188,149
10.13012/B2IDB-8103861_V1,2/11/2022,plateNSClookup.xlsx,,15244919,149
10.13012/B2IDB-8103861_V1,2/11/2022,readme.pdf,,222656,172
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate2.zip.027,,10737418240,148
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.027,,10737418240,148
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate2.zip.024,,10737418240,151
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.020,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,SingleCellData_allPlates.zip.002,,9456506909,152
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.008,,10737418240,151
10.13012/B2IDB-8103861_V1,2/11/2022,SingleCellData_allPlates.zip.001,,10737418240,158
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.004,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate3.zip.022,,10737418240,152
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.009,,10737418240,162
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate3.zip.014,,10737418240,151
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.028,,10737418240,155
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.025,,10737418240,151
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate3.zip.025,,10737418240,150
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.030,,10737418240,150
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate3.zip.010,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate3.zip.005,,10737418240,148
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate3.zip.027,,10737418240,160
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.007,,10737418240,150
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate3.zip.002,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate3.zip.001,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.012,,10737418240,149
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate3.zip.016,,10737418240,148
10.13012/B2IDB-8103861_V1,2/11/2022,images_OncologySet.zip.018,,10737418240,150
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate3.zip.034,,10737418240,156
10.13012/B2IDB-8103861_V1,2/11/2022,images_DiversitySet3Plate1_Repeat.zip.015,,10737418240,151
